TexteA,TextB,TextAPT,TextBPT,TFIDF,Jaccard_Distance,Levenshtein_Distance,NGram-Similarity,EXPECTED,RESULT,Score Keywords
Text Fragments A,Text Fragments B,text fragments ,text fragments b ,1.0000000000000002,0.9166666666666666,2,0.0,Annotations,E,1.0
Milwaukee County Executive Chris Abele says county buses are no less safe now than a year or two ago,Milwaukee County Executive Chris Abele says county buses are no less safe now than a year or two ago,milwaukee county executive chris abele says county buses less safe year two ago ,milwaukee county executive chris abele says county buses less safe year two ago ,1.0,1.0,0,1.0,E,E,1.0000000000000002
Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker,Milwaukee County executive candidate Chris Abele says opponent Jeff Stone = Scott Walker,milwaukee county executive candidate chris abele says opponent jeff stone scott walker ,milwaukee county executive candidate chris abele says opponent jeff stone scott walker ,1.0000000000000002,1.0,0,0.9090909090909091,E,E,1.0000000000000004
Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office during recession,Tom Barrett says gubernatorial rival Scott Walker eliminated economic development office during recession,tom barrett says gubernatorial rival scott walker eliminated economic development office recession ,tom barrett says gubernatorial rival scott walker eliminated economic development office recession ,1.0000000000000002,1.0,0,1.0,E,E,1.0
Recovery.gov shows jobs in Congressional districts that don't exist,Recovery.gov assigns statewide education jobs to one congressional district,recovery gov shows jobs congressional districts exist ,recovery gov assigns statewide education jobs one congressional district ,0.3408242166238352,0.8571428571428571,36,0.0,ST,ST,0.7092972666062739
"Rick Scott's budget includes some big tax cuts, but not all for you",Gov. Rick Scott says budget cuts taxes by $2 billion,rick scott budget includes big tax cuts ,gov rick scott says budget cuts taxes 2 billion ,0.36802320875611494,0.85,28,0.0,E*,ST,0.7092972666062739
Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers,Josh Mandel campaign says Sherrod Brown owns Ohio's horrendous job numbers,josh mandel campaign says sherrod brown owns ohio horrendous job numbers ,josh mandel campaign says sherrod brown owns ohio horrendous job numbers ,1.0000000000000002,1.0,0,1.1111111111111112,E,E,1.0
U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,U.S. Senate candidate Barry Hinckley says incumbent Sen. Sheldon Whitehouse voted for a $525-billion tax hike on the middle class,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,u senate candidate barry hinckley says incumbent sen sheldon whitehouse voted 525 billion tax hike middle class ,1.0,1.0,0,1.0555555555555556,E,E,1.0000000000000002
"House Speaker John Boehner says Obama's economists figure stimulus cost at $278,000 per job","NRCC says stimulus supported by New Jersey Democrats cost $278,000 per job",house speaker john boehner says obama economists figure stimulus cost 278 000 per job ,nrcc says stimulus supported new jersey democrats cost 278 000 per job ,0.3733688047660711,0.7777777777777778,52,0.0,E*,,1.0
Milwaukee County executive candidate Jeff Stone says he’s the only candidate who has voted against increasing government pensions,Milwaukee County executive candidate Jeff Stone says he’s the only candidate who has voted against increasing government pensions,milwaukee county executive candidate jeff stone says candidate voted increasing government pensions ,milwaukee county executive candidate jeff stone says candidate voted increasing government pensions ,1.0,1.0,0,1.0625,E,E,1.0000000000000002
Jon Huntsman accuses Mitt Romney of flip-flopping on abortion,DNC ad says Mitt Romney flip-flopped on abortion,jon huntsman accuses mitt romney flip flopping abortion ,dnc ad says mitt romney flip flopped abortion ,0.33609692727625745,0.7619047619047619,19,0.0,E*,,1.0
"Bob McDonnell says Virginia has gained 60,000 jobs since he became governor ","Bob McDonnell says Virginia has gained 60,000 jobs since he became governor ",bob mcdonnell says virginia gained 60 000 jobs since became governor ,bob mcdonnell says virginia gained 60 000 jobs since became governor ,1.0000000000000002,1.0,0,0.9,E,E,1.0
Why Crimea matters to Russia,Historical claim shows why Crimea matters to Russia,crimea matters russia ,historical claim shows crimea matters russia ,0.5797386715376658,0.7142857142857143,23,0.6666666666666666,E*,ST,0.7092972666062738
Samuel ''Joe the Plumber'' Wurzelbacher says Marcy Kaptur opposed a ban on gender abortions,Samuel ''Joe the Plumber'' Wurzelbacher says Marcy Kaptur opposed a ban on gender abortions,samuel joe plumber wurzelbacher says marcy kaptur opposed ban gender abortions ,samuel joe plumber wurzelbacher says marcy kaptur opposed ban gender abortions ,1.0000000000000002,1.0,0,1.0,E,E,1.0000000000000002
Gun claim goes awry,Congressman uses wrong words on gun claim,gun claim goes awry ,congressman uses wrong words gun claim ,0.26055567105626243,0.875,30,0.0,ST,N,1.0
Wisconsin Democratic Party spokesman Zielinski says Gov. Walker is helping defend man accused of ‘boy rape’,Wisconsin Democratic Party spokesman Zielinski says Gov. Walker is helping defend man accused of ‘boy rape’,wisconsin democratic party spokesman zielinski says gov walker helping defend man accused boy rape ,wisconsin democratic party spokesman zielinski says gov walker helping defend man accused boy rape ,1.0000000000000007,1.0,0,1.0,E,E,1.0
Marco Rubio says Iran deal means we have to help defend Iran from Israel or other allies,Trump says Iran deal forces U.S. to defend Iran if it's attacked by Israel,marco rubio says iran deal means help defend iran israel allies ,trump says iran deal forces u defend iran attacked israel ,0.5070299872061634,0.8,29,0.08333333333333333,E*,ST,0.7765145304745156
Another outside group says Bill Nelson was the deciding vote,Was Florida's Bill Nelson ''the deciding vote'' on the health care law?,another outside group says bill nelson deciding vote ,florida bill nelson deciding vote health care law ,0.33609692727625745,0.7619047619047619,37,0.125,E*,ST,0.7995189954301455
"Super PAC's $1 trillion tax claim against Hillary Clinton ignores timeframe, who would pay","In PA, Pence repeats half-true claim that Clinton would raise taxes by a trillion dollars",super pac 1 trillion tax claim hillary clinton ignores timeframe would pay ,pa pence repeats half true claim clinton would raise taxes trillion dollars ,0.2128899507490235,0.8636363636363636,54,0.0,E*,N,0.3032160644503863
